REG NUMBER,VIN,MAKE,MODEL,COLLECTION DATE,YOUR REF NO,COLLECTION ADDR1,COLLECTION ADDR2,COLLECTION ADDR3,COLLECTION ADDR4,COLLECTION POSTCODE,COLLECTION CONTACT NAME,COLLECTION PHONE,DELIVERY DATE,DELIVERY ADDR1,DELIVERY ADDR2,DELIVERY ADDR3,DELIVERY ADDR4,DELIVERY POSTCODE,DELIVERY CONTACT NAME,DELIVERY CONTACT PHONE,SPECIAL INSTRUCTIONS,PRICE,CUSTOMER REF,TRANSPORT TYPE
NA22MXP,009533,CITROEN,C5 AIRCROSS,13/06/2025,3012916,Vertu Peugeot Sunderland,Sunderland,,Sunderland,SR5 2TB,,9596000000,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
PF22BGY,037238,VAUXHALL,MOKKA,13/06/2025,3012918,Perrys Peugeot Blackburn,New Toll Bar Garage,,BLACKBURN,BB1 6JT,,1254452842,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
CU71YTT,078425,PEUGEOT,TRAVELLER,13/06/2025,3012353,BCA Fleet Solutions Ltd,BCA Fleet Solutions,,Corby,NN18 8EZ,,1536212786,18/06/2025,18 Arnold Clark Stoke Logistics Hub,Linley Road,"Talke, Kidsgrove",Stoke On Trent,ST7 1GL,,1782968610,Must call 1hour before collection and get a name,,AC01,
KP23NNH,560531,CITROEN,BERLINGO,13/06/2025,3012355,BCA Fleet Solutions Ltd,BCA Fleet Solutions,,Corby,NN18 8EZ,,1536212786,18/06/2025,18 Arnold Clark Stoke Logistics Hub,Linley Road,"Talke, Kidsgrove",Stoke On Trent,ST7 1GL,,1782968610,Must call 1hour before collection and get a name,,AC01,
BW24XUX,498501,MERCEDES-BENZ,CLA CLASS,13/06/2025,3012639,BCA Fleet Solutions Ltd,BCA Fleet Solutions,,Corby,NN18 8EZ,,1536212786,18/06/2025,18 Arnold Clark Stoke Logistics Hub,Linley Road,"Talke, Kidsgrove",Stoke On Trent,ST7 1GL,,1782968610,Must call 1hour before collection and get a name,,AC01,
CX74ZTW,152562,VOLKSWAGEN,POLO,13/06/2025,3012841,W R Davies Peugeot Prestatyn,Nant Garage,,Prestatyn,LL19 9LE,,1745858100,18/06/2025,Warrington Renault,860 Europa Boulevard,Gemini Retail Park,Warrington,WA5 7TY,,1925980405,Must call 1hour before collection and get a name,,AC01,
MF22VWT,S83633,FORD,PUMA,13/06/2025,3012842,Pentagon Ford Runcorn,Halton Lea Retail Park,,Runcorn,WA7 2XP,,3303906799,18/06/2025,Warrington Renault,860 Europa Boulevard,Gemini Retail Park,Warrington,WA5 7TY,,1925980405,Must call 1hour before collection and get a name,,AC01,
FX22XND,099634,NISSAN,QASHQAI,13/06/2025,3012843,Marshall Nissan Lincoln,Marhall Nissan,,Lincoln,LN6 3TA,,1522696426,18/06/2025,Warrington Renault,860 Europa Boulevard,Gemini Retail Park,Warrington,WA5 7TY,,1925980405,Must call 1hour before collection and get a name,,AC01,
CY21ODR,307865,MERCEDES-BENZ,GL CLASS,13/06/2025,3012846,Mercedes-Benz of North Wales,Conway Road,,LLANDUDNO JUNCTION,LL31 9BA,,1492594000,18/06/2025,Warrington Renault,860 Europa Boulevard,Gemini Retail Park,Warrington,WA5 7TY,,1925980405,Must call 1hour before collection and get a name,,AC01,
EJ23XVS,289195,TOYOTA,C-HR,13/06/2025,3012880,Hills Toyota Woodford,Hainault,,Hainault,IG6 3UT,,4500000000,18/06/2025,Oldbury Fiat/Motorstore/Jeep/Abarth,Oldbury Ringway,Oldbury,Birmingham,B69 4JW,,1213870020,Must call 1hour before collection and get a name,,AC01,
LC22EJZ,043130,AUDI,Q2,13/06/2025,3012881,Sytner Mercedes-Benz of West London,Great West Road,,Brentford,TW8 9AH,,2039939775,18/06/2025,Burton Motorstore,James Brindley Way,Stretton,Burton On Trent,DE13 0LB,,1283387740,Must call 1hour before collection and get a name,,AC01,
CK24WMV,142547,VOLKSWAGEN,TROC,13/06/2025,3012882,BCA Fleet Solutions Ltd,BCA Fleet Solutions,,Corby,NN18 8EZ,,1536212786,18/06/2025,Burton Motorstore,James Brindley Way,Stretton,Burton On Trent,DE13 0LB,,1283387740,Must call 1hour before collection and get a name,,AC01,
CE22HCL,155515,KIA,E-NIRO,13/06/2025,3012883,VS Coalville FP,Motability Operations Ltd,,Coalville,LE67 3HG,,7787288375,18/06/2025,Burton Motorstore,James Brindley Way,Stretton,Burton On Trent,DE13 0LB,,1283387740,Must call 1hour before collection and get a name,,AC01,
